,minicluster_size,fluxsubmit_time,lammps_time,ranks,timesteps_per_second,loop_time
k8s-size-64-hpc6a.48xlarge/lmp-16-6-minicluster-size-16,16,58.34,48.0,1504,2.336,42.807
k8s-size-64-hpc6a.48xlarge/lmp-16-13-minicluster-size-16,16,59.25,50.0,1504,2.274,43.974
k8s-size-64-hpc6a.48xlarge/lmp-64-1-minicluster-size-64,64,69.95,52.0,6016,2.149,46.5297
k8s-size-64-hpc6a.48xlarge/lmp-8-14-minicluster-size-8,8,85.95,78.0,752,1.335,74.8944
k8s-size-64-hpc6a.48xlarge/lmp-16-10-minicluster-size-16,16,60.31,50.0,1504,2.303,43.4256
k8s-size-64-hpc6a.48xlarge/lmp-64-10-minicluster-size-64,64,43.01,32.0,6016,4.212,23.743
k8s-size-64-hpc6a.48xlarge/lmp-32-24-minicluster-size-32,32,45.27,32.0,3008,3.735,26.7713
k8s-size-64-hpc6a.48xlarge/lmp-32-17-minicluster-size-32,32,46.97,37.0,3008,3.205,31.2004
k8s-size-64-hpc6a.48xlarge/lmp-32-22-minicluster-size-32,32,48.07,38.0,3008,3.153,31.7161
k8s-size-64-hpc6a.48xlarge/lmp-64-14-minicluster-size-64,64,39.6,28.0,6016,4.27,23.4194
k8s-size-64-hpc6a.48xlarge/lmp-8-11-minicluster-size-8,8,87.34,78.0,752,1.312,76.216
k8s-size-64-hpc6a.48xlarge/lmp-32-11-minicluster-size-32,32,44.58,33.0,3008,3.794,26.3552
k8s-size-64-hpc6a.48xlarge/lmp-64-20-minicluster-size-64,64,42.85,31.0,6016,3.877,25.7938
k8s-size-64-hpc6a.48xlarge/lmp-64-3-minicluster-size-64,64,44.32,33.0,6016,3.534,28.2965
k8s-size-64-hpc6a.48xlarge/lmp-8-15-minicluster-size-8,8,87.0,79.0,752,1.305,76.6266
k8s-size-64-hpc6a.48xlarge/lmp-32-7-minicluster-size-32,32,49.73,36.0,3008,3.367,29.6993
k8s-size-64-hpc6a.48xlarge/lmp-64-11-minicluster-size-64,64,58.63,48.0,6016,2.413,41.4358
k8s-size-64-hpc6a.48xlarge/lmp-32-5-minicluster-size-32,32,57.55,46.0,3008,2.387,41.8891
k8s-size-64-hpc6a.48xlarge/lmp-32-13-minicluster-size-32,32,47.15,35.0,3008,3.179,31.4552
k8s-size-64-hpc6a.48xlarge/lmp-32-6-minicluster-size-32,32,43.76,34.0,3008,3.699,27.0354
k8s-size-64-hpc6a.48xlarge/lmp-32-29-minicluster-size-32,32,43.82,33.0,3008,3.762,26.5789
k8s-size-64-hpc6a.48xlarge/lmp-8-5-minicluster-size-8,8,84.15,76.0,752,1.358,73.6488
k8s-size-64-hpc6a.48xlarge/lmp-32-3-minicluster-size-32,32,46.55,35.0,3008,3.451,28.9751
k8s-size-64-hpc6a.48xlarge/lmp-8-10-minicluster-size-8,8,85.67,77.0,752,1.328,75.3229
k8s-size-64-hpc6a.48xlarge/lmp-16-9-minicluster-size-16,16,62.37,52.0,1504,2.216,45.1362
k8s-size-64-hpc6a.48xlarge/lmp-32-21-minicluster-size-32,32,46.96,35.0,3008,3.282,30.4646
k8s-size-64-hpc6a.48xlarge/lmp-8-3-minicluster-size-8,8,84.82,75.0,752,1.365,73.2695
k8s-size-64-hpc6a.48xlarge/lmp-16-18-minicluster-size-16,16,63.08,54.0,1504,2.336,42.813
k8s-size-64-hpc6a.48xlarge/lmp-8-13-minicluster-size-8,8,84.81,75.0,752,1.384,72.278
k8s-size-64-hpc6a.48xlarge/lmp-8-2-minicluster-size-8,8,83.62,75.0,752,1.371,72.9134
k8s-size-64-hpc6a.48xlarge/lmp-16-11-minicluster-size-16,16,61.98,51.0,1504,2.315,43.1884
k8s-size-64-hpc6a.48xlarge/lmp-64-5-minicluster-size-64,64,44.03,33.0,6016,3.989,25.0679
k8s-size-64-hpc6a.48xlarge/lmp-64-16-minicluster-size-64,64,74.92,63.0,6016,1.814,55.1399
k8s-size-64-hpc6a.48xlarge/lmp-16-15-minicluster-size-16,16,60.01,51.0,1504,2.219,45.0553
k8s-size-64-hpc6a.48xlarge/lmp-16-12-minicluster-size-16,16,65.34,54.0,1504,2.29,43.6595
k8s-size-64-hpc6a.48xlarge/lmp-8-1-minicluster-size-8,8,85.93,76.0,752,1.36,73.5198
k8s-size-64-hpc6a.48xlarge/lmp-8-19-minicluster-size-8,8,91.37,83.0,752,1.362,73.3971
k8s-size-64-hpc6a.48xlarge/lmp-64-15-minicluster-size-64,64,47.99,37.0,6016,4.391,22.7753
k8s-size-64-hpc6a.48xlarge/lmp-16-4-minicluster-size-16,16,57.1,48.0,1504,2.34,42.7394
k8s-size-64-hpc6a.48xlarge/lmp-32-20-minicluster-size-32,32,44.09,34.0,3008,3.527,28.3497
k8s-size-64-hpc6a.48xlarge/lmp-8-4-minicluster-size-8,8,90.65,79.0,752,1.322,75.6548
k8s-size-64-hpc6a.48xlarge/lmp-8-7-minicluster-size-8,8,88.0,79.0,752,1.319,75.7925
k8s-size-64-hpc6a.48xlarge/lmp-64-9-minicluster-size-64,64,61.27,49.0,6016,2.359,42.3988
k8s-size-64-hpc6a.48xlarge/lmp-64-18-minicluster-size-64,64,47.03,34.0,6016,3.746,26.6921
k8s-size-64-hpc6a.48xlarge/lmp-8-12-minicluster-size-8,8,85.38,76.0,752,1.358,73.6262
k8s-size-64-hpc6a.48xlarge/lmp-64-6-minicluster-size-64,64,65.29,53.0,6016,2.438,41.0193
k8s-size-64-hpc6a.48xlarge/lmp-64-19-minicluster-size-64,64,37.18,25.0,6016,5.244,19.0697
k8s-size-64-hpc6a.48xlarge/lmp-64-13-minicluster-size-64,64,38.17,27.0,6016,4.232,23.6306
k8s-size-64-hpc6a.48xlarge/lmp-16-8-minicluster-size-16,16,55.79,46.0,1504,2.353,42.5025
k8s-size-64-hpc6a.48xlarge/lmp-8-18-minicluster-size-8,8,86.02,76.0,752,1.359,73.5754
k8s-size-64-hpc6a.48xlarge/lmp-64-8-minicluster-size-64,64,38.7,27.0,6016,5.047,19.814
k8s-size-64-hpc6a.48xlarge/lmp-16-7-minicluster-size-16,16,60.32,50.0,1504,2.248,44.4753
k8s-size-64-hpc6a.48xlarge/lmp-16-1-minicluster-size-16,16,62.65,52.0,1504,2.247,44.4952
