,minicluster_size,lammps_time,ranks,timesteps_per_second,loop_time
k8s-size-64-hpc6a.48xlarge/lmp-16-19-minicluster-size-16,16,49.0,1504,2.217,45.1029
k8s-size-64-hpc6a.48xlarge/lmp-64-21-minicluster-size-64,64,59.0,6016,1.924,51.974
k8s-size-64-hpc6a.48xlarge/lmp-32-9-minicluster-size-32,32,33.0,3008,3.358,29.7778
k8s-size-64-hpc6a.48xlarge/lmp-16-6-minicluster-size-16,16,49.0,1504,2.282,43.8179
k8s-size-64-hpc6a.48xlarge/lmp-16-13-minicluster-size-16,16,47.0,1504,2.315,43.1977
k8s-size-64-hpc6a.48xlarge/lmp-64-1-minicluster-size-64,64,49.0,6016,2.282,43.8267
k8s-size-64-hpc6a.48xlarge/lmp-8-14-minicluster-size-8,8,86.0,752,1.206,82.9006
k8s-size-64-hpc6a.48xlarge/lmp-16-10-minicluster-size-16,16,52.0,1504,2.07,48.3163
k8s-size-64-hpc6a.48xlarge/lmp-64-10-minicluster-size-64,64,38.0,6016,3.245,30.8211
k8s-size-64-hpc6a.48xlarge/lmp-32-17-minicluster-size-32,32,35.0,3008,3.611,27.691
k8s-size-64-hpc6a.48xlarge/lmp-64-14-minicluster-size-64,64,33.0,6016,3.587,27.8783
k8s-size-64-hpc6a.48xlarge/lmp-8-11-minicluster-size-8,8,80.0,752,1.285,77.7928
k8s-size-64-hpc6a.48xlarge/lmp-32-11-minicluster-size-32,32,41.0,3008,2.797,35.7503
k8s-size-64-hpc6a.48xlarge/lmp-64-20-minicluster-size-64,64,60.0,6016,1.957,51.108
k8s-size-64-hpc6a.48xlarge/lmp-64-3-minicluster-size-64,64,26.0,6016,5.065,19.7452
k8s-size-64-hpc6a.48xlarge/lmp-8-15-minicluster-size-8,8,78.0,752,1.351,74.0374
k8s-size-64-hpc6a.48xlarge/lmp-32-7-minicluster-size-32,32,35.0,3008,3.499,28.5771
k8s-size-64-hpc6a.48xlarge/lmp-64-11-minicluster-size-64,64,35.0,6016,3.95,25.3146
k8s-size-64-hpc6a.48xlarge/lmp-32-5-minicluster-size-32,32,35.0,3008,3.566,28.0391
k8s-size-64-hpc6a.48xlarge/lmp-32-13-minicluster-size-32,32,44.0,3008,2.648,37.7648
k8s-size-64-hpc6a.48xlarge/lmp-32-6-minicluster-size-32,32,44.0,3008,2.752,36.34
k8s-size-64-hpc6a.48xlarge/lmp-8-5-minicluster-size-8,8,78.0,752,1.329,75.239
k8s-size-64-hpc6a.48xlarge/lmp-32-3-minicluster-size-32,32,34.0,3008,3.525,28.3691
k8s-size-64-hpc6a.48xlarge/lmp-8-10-minicluster-size-8,8,75.0,752,1.379,72.5309
k8s-size-64-hpc6a.48xlarge/lmp-16-9-minicluster-size-16,16,50.0,1504,2.304,43.4101
k8s-size-64-hpc6a.48xlarge/lmp-8-3-minicluster-size-8,8,80.0,752,1.295,77.2153
k8s-size-64-hpc6a.48xlarge/lmp-16-18-minicluster-size-16,16,53.0,1504,2.221,45.0226
k8s-size-64-hpc6a.48xlarge/lmp-8-13-minicluster-size-8,8,78.0,752,1.327,75.3419
k8s-size-64-hpc6a.48xlarge/lmp-8-2-minicluster-size-8,8,75.0,752,1.371,72.9226
k8s-size-64-hpc6a.48xlarge/lmp-16-11-minicluster-size-16,16,52.0,1504,2.149,46.5365
k8s-size-64-hpc6a.48xlarge/lmp-64-5-minicluster-size-64,64,24.0,6016,5.117,19.5418
k8s-size-64-hpc6a.48xlarge/lmp-64-16-minicluster-size-64,64,66.0,6016,1.754,57.0165
k8s-size-64-hpc6a.48xlarge/lmp-16-15-minicluster-size-16,16,49.0,1504,2.312,43.2599
k8s-size-64-hpc6a.48xlarge/lmp-16-12-minicluster-size-16,16,46.0,1504,2.315,43.1959
k8s-size-64-hpc6a.48xlarge/lmp-8-1-minicluster-size-8,8,84.0,752,1.304,76.6886
k8s-size-64-hpc6a.48xlarge/lmp-8-19-minicluster-size-8,8,87.0,752,1.235,80.9497
k8s-size-64-hpc6a.48xlarge/lmp-64-15-minicluster-size-64,64,36.0,6016,3.436,29.1075
k8s-size-64-hpc6a.48xlarge/lmp-16-4-minicluster-size-16,16,52.0,1504,1.981,50.4712
k8s-size-64-hpc6a.48xlarge/lmp-32-20-minicluster-size-32,32,45.0,3008,2.546,39.2762
k8s-size-64-hpc6a.48xlarge/lmp-8-4-minicluster-size-8,8,88.0,752,1.178,84.9065
k8s-size-64-hpc6a.48xlarge/lmp-8-7-minicluster-size-8,8,75.0,752,1.375,72.708
k8s-size-64-hpc6a.48xlarge/lmp-64-9-minicluster-size-64,64,33.0,6016,3.18,31.4485
k8s-size-64-hpc6a.48xlarge/lmp-64-18-minicluster-size-64,64,34.0,6016,3.621,27.6169
k8s-size-64-hpc6a.48xlarge/lmp-8-12-minicluster-size-8,8,96.0,752,1.095,91.2971
k8s-size-64-hpc6a.48xlarge/lmp-64-6-minicluster-size-64,64,39.0,6016,3.133,31.9179
k8s-size-64-hpc6a.48xlarge/lmp-64-19-minicluster-size-64,64,32.0,6016,4.541,22.0201
k8s-size-64-hpc6a.48xlarge/lmp-64-13-minicluster-size-64,64,29.0,6016,4.605,21.7135
k8s-size-64-hpc6a.48xlarge/lmp-16-8-minicluster-size-16,16,52.0,1504,2.185,45.7653
k8s-size-64-hpc6a.48xlarge/lmp-8-18-minicluster-size-8,8,80.0,752,1.347,74.2661
k8s-size-64-hpc6a.48xlarge/lmp-64-8-minicluster-size-64,64,28.0,6016,4.164,24.0155
k8s-size-64-hpc6a.48xlarge/lmp-16-7-minicluster-size-16,16,57.0,1504,1.993,50.1827
k8s-size-64-hpc6a.48xlarge/lmp-16-1-minicluster-size-16,16,60.0,1504,1.874,53.3585
