,experiment,name,machine_type,increment,direction,iteration,seconds
96,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.451
97,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.68
98,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.458
99,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,37.602
100,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.488
101,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-9,315.428
102,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-3,281.617
103,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.498
104,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.518
105,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.33
106,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.489
107,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,31.355
108,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,25.548
109,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,31.537
110,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,31.616
111,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,34.583
112,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.635
113,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,37.743
114,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.541
115,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,37.557
116,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,25.692
117,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.401
118,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,25.438
119,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,25.577
120,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.535
121,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.475
122,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,34.498
123,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.551
124,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,31.521
125,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.459
126,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,31.769
127,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.463
128,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,25.468
129,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,25.454
130,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.437
131,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,34.525
132,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.715
133,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,28.626
134,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-3,37.548
135,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-3,266.412
136,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-5,290.248
137,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,31.527
138,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,34.48
139,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,28.547
140,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,38.154
141,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,28.495
142,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,34.654
143,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,28.509
144,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,31.643
145,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,28.552
146,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,46.81
147,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,31.509
148,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,28.706
149,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,28.409
150,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,34.484
151,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,31.524
152,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,34.616
153,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,31.654
154,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,34.693
155,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,28.609
156,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,34.546
157,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,31.448
158,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,34.499
159,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,28.544
160,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,31.644
161,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,31.569
162,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,28.502
163,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,28.461
164,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,25.312
165,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,28.441
166,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,28.563
167,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,31.53
168,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-5,31.575
169,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-5,217.467
170,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-8,333.968
171,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.468
172,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.555
173,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,28.378
174,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.593
175,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,28.433
176,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,28.498
177,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,28.392
178,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.621
179,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.544
180,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.589
181,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.478
182,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.462
183,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,34.574
184,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,28.56
185,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.438
186,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.749
187,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,28.551
188,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,28.404
189,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,28.626
190,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.553
191,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.507
192,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.79
193,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.486
194,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,34.566
195,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,28.495
196,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,37.703
197,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,28.392
198,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,28.383
199,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,28.452
200,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,37.753
201,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.595
202,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-8,31.616
203,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-8,226.665
204,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-4,349.125
205,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,37.543
206,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,25.357
207,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,34.593
208,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.475
209,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,31.794
210,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.496
211,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.313
212,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.707
213,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.374
214,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.417
215,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.487
216,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,43.889
217,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,31.479
218,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.476
219,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.464
220,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,260.728
221,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,49.885
222,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,40.611
223,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.373
224,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.497
225,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,31.515
226,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.737
227,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,31.566
228,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.434
229,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.296
230,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,34.761
231,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.56
232,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.386
233,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.47
234,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.405
235,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.376
236,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-4,28.39
237,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-4,275.544
238,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-7,318.109
239,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.622
240,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,32.285
241,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,34.911
242,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.601
243,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.443
244,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,34.637
245,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.741
246,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,34.621
247,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.631
248,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.363
249,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.616
250,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.395
251,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.793
252,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.304
253,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.607
254,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.502
255,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.632
256,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.542
257,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.588
258,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.767
259,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,34.621
260,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.554
261,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,34.735
262,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.477
263,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,34.732
264,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.749
265,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,34.568
266,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.599
267,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.348
268,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,31.591
269,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.558
270,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-7,28.508
271,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-7,217.632
272,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-6,266.7
273,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.53
274,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.748
275,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.673
276,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.542
277,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.54
278,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.472
279,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.474
280,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.566
281,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.499
282,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.593
283,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.519
284,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.513
285,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,34.796
286,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,40.691
287,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.497
288,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.328
289,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.766
290,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.691
291,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.504
292,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.385
293,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,25.355
294,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.511
295,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.482
296,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,34.655
297,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.426
298,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.709
299,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.48
300,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.429
301,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.747
302,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,34.631
303,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,28.459
304,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-6,31.674
305,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-6,209.164
306,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-0,336.655
307,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-0,28.344
