,size,experiment,scheduler,log_time,external_recorded_time,submit_to_completion_time
40,4,size-4,fluence,2,1.868388,1127.248383
41,2,size-2,fluence,2,1.418063,1047.838346
42,3,size-3,fluence,2,0.377506,2680.405033
43,3,size-3,fluence,3,1.48763,2100.764718
44,3,size-3,fluence,4,0.866908,1106.371179
45,6,size-6,fluence,2,1.068261,2224.082753
46,2,size-2,fluence,3,0.340875,109.813602
47,5,size-5,fluence,3,0.477034,2742.236554
48,5,size-5,fluence,3,1.557414,643.209079
49,5,size-5,fluence,4,0.873065,948.191075
50,3,size-3,fluence,3,0.4244,1323.706434
51,3,size-3,fluence,3,0.716192,1873.146966
52,2,size-2,fluence,3,0.760174,2449.278918
53,5,size-5,fluence,3,0.609066,1732.595296
54,3,size-3,fluence,3,1.344927,1609.728984
55,6,size-6,fluence,2,0.627962,2440.178354
56,2,size-2,kueue,3,0.146829,506.477925
57,6,size-6,kueue,33,0.096887,1017.721932
58,5,size-5,kueue,3,0.189722,26.629374
59,4,size-4,kueue,2,0.165721,715.461503
60,5,size-5,kueue,39,0.315341,348.341686
61,4,size-4,kueue,3,0.15415,138.451462
62,5,size-5,kueue,3,0.097161,583.093251
63,5,size-5,kueue,3,0.227283,261.322345
64,4,size-4,kueue,49,0.165421,61.969014
65,3,size-3,kueue,1,0.093449,1022.582834
66,6,size-6,kueue,38,0.330991,181.319918
67,6,size-6,kueue,35,0.142017,625.392719
68,2,size-2,kueue,3,0.221957,306.372683
69,2,size-2,kueue,2,0.136727,342.48441
70,6,size-6,kueue,38,0.145277,666.438975
71,5,size-5,kueue,39,0.392928,428.741875
72,5,size-5,kueue,3,0.18278,946.017915
73,6,size-6,kueue,35,0.226663,104.852617
74,4,size-4,kueue,2,0.092978,943.540753
75,4,size-4,kueue,36,0.110133,499.241316
76,3,size-3,kueue,35,0.263459,628.427439
77,2,size-2,kueue,1,0.095823,911.95796
78,3,size-3,kueue,4,0.174026,63.210713
79,6,size-6,kueue,29,0.136418,545.233749
80,3,size-3,kueue,1,0.096095,781.871511
81,3,size-3,kueue,1,0.097079,504.558338
82,4,size-4,kueue,11,0.115939,424.541629
83,3,size-3,kueue,2,0.088885,752.461093
84,2,size-2,kueue,1,0.199553,545.973478
85,2,size-2,kueue,2,0.130215,815.413231
86,3,size-3,kueue,2,0.166119,21.179539
87,2,size-2,kueue,2,0.207813,140.905613
88,5,size-5,kueue,42,0.118305,824.452301
89,5,size-5,kueue,39,0.213,224.90303
90,4,size-4,kueue,32,0.12122,466.737051
91,4,size-4,kueue,37,0.083686,985.183364
92,6,size-6,kueue,36,0.139485,389.863842
93,2,size-2,kueue,2,0.144818,750.365121
94,3,size-3,kueue,3,0.233794,470.026376
95,4,size-4,kueue,26,0.116874,227.226818
96,6,size-6,kueue,30,0.15688,304.856931
97,4,size-4,kueue,36,0.162737,749.044844
98,6,size-6,kueue,39,0.096085,787.557149
99,3,size-3,kueue,34,0.180651,264.290258
100,3,size-3,kueue,3,0.159289,338.07696
101,2,size-2,kueue,27,0.123184,67.08784
102,6,size-6,kueue,29,0.110274,867.749182
103,5,size-5,kueue,42,0.260032,910.392438
104,5,size-5,kueue,33,0.151238,710.390347
105,2,size-2,kueue,3,0.126576,19.345697
106,2,size-2,kueue,23,0.290234,522.702194
107,6,size-6,kueue,6,0.235747,968.659423
108,5,size-5,kueue,53,0.356399,64.387946
109,4,size-4,kueue,30,0.647357,701.986525
110,5,size-5,kueue,37,0.588025,406.167425
111,4,size-4,kueue,37,0.578389,153.763932
112,5,size-5,kueue,35,0.327706,658.882435
113,5,size-5,kueue,44,0.369311,327.182841
114,4,size-4,kueue,2,0.369246,19.89736
115,3,size-3,kueue,28,0.254365,960.660927
116,6,size-6,kueue,3,0.610334,196.71446
117,6,size-6,kueue,38,1.046147,619.279541
118,2,size-2,kueue,3,0.366951,332.801075
119,2,size-2,kueue,2,0.643695,410.016496
120,6,size-6,kueue,37,0.22937,745.760187
121,5,size-5,kueue,5,0.470434,497.752391
122,5,size-5,kueue,3,0.089022,1017.868257
123,6,size-6,kueue,39,0.269354,108.964696
124,4,size-4,kueue,34,0.241455,892.516268
125,4,size-4,kueue,34,0.634629,571.745548
126,3,size-3,kueue,3,0.215581,669.058841
127,2,size-2,kueue,26,0.118423,925.852238
128,3,size-3,kueue,2,0.544165,114.225795
129,6,size-6,kueue,13,0.27497,537.75667
130,3,size-3,kueue,3,0.786692,823.239987
131,3,size-3,kueue,2,0.315318,577.554629
132,4,size-4,kueue,28,0.334534,361.789226
133,3,size-3,kueue,4,0.407313,751.048618
134,2,size-2,kueue,2,0.217357,664.755017
135,2,size-2,kueue,3,0.196758,819.318696
136,3,size-3,kueue,1,0.404324,20.386391
137,2,size-2,kueue,1,0.911823,189.751453
138,5,size-5,kueue,4,0.386092,783.985026
139,5,size-5,kueue,4,0.391565,158.885314
140,4,size-4,kueue,34,0.217625,488.326022
141,4,size-4,kueue,19,0.087459,1012.231904
142,6,size-6,kueue,34,0.31533,445.619168
143,2,size-2,kueue,27,0.327083,780.376245
144,3,size-3,kueue,3,0.261745,452.622785
145,4,size-4,kueue,36,0.967952,234.892172
146,6,size-6,kueue,39,0.381879,280.950521
147,4,size-4,kueue,28,0.365582,814.561787
148,6,size-6,kueue,34,0.316026,858.643991
149,3,size-3,kueue,3,0.391982,241.271833
150,3,size-3,kueue,2,0.592592,367.306026
151,2,size-2,kueue,2,0.443521,68.732719
152,6,size-6,kueue,2,0.126909,932.258394
153,5,size-5,kueue,3,0.166188,896.57746
154,5,size-5,kueue,3,0.295688,705.454469
155,2,size-2,kueue,1,0.242137,20.886991
